0 0 0.01
1.00004 -0.000150068 -0.0200045
2.00008 -0.0012 -0.049991
3.00012 -0.00314885 -0.0799325
4.00016 -0.00599487 -0.109802
5.0002 -0.00973549 -0.139573
6.00024 -0.0143674 -0.169218
7.00028 -0.0198863 -0.198711
8.00032 -0.0262873 -0.228025
9.00036 -0.0335647 -0.257134
10.0004 -0.0414869 -0.271011
11.0004 -0.0495967 -0.269644
12.0005 -0.0576619 -0.268035
13.0005 -0.0656752 -0.266185
14.0006 -0.0736294 -0.264095
15.0006 -0.0815173 -0.261767
16.0006 -0.0893318 -0.259204
17.0007 -0.097066 -0.256407
18.0007 -0.104713 -0.25338
19.0008 -0.112265 -0.250124
20.0008 -0.119717 -0.246644
21.0008 -0.127061 -0.242941
22.0009 -0.13429 -0.23902
23.0009 -0.141399 -0.234884
24.001 -0.14838 -0.230536
25.001 -0.155228 -0.225981
26.001 -0.161936 -0.221222
27.0011 -0.168498 -0.216265
28.0011 -0.174909 -0.211113
29.0012 -0.181162 -0.20577
30.0012 -0.187252 -0.200243
31.0012 -0.193174 -0.194535
32.0013 -0.198922 -0.188652
33.0013 -0.20449 -0.1826
34.0014 -0.209875 -0.176383
35.0014 -0.215071 -0.170007
36.0014 -0.220073 -0.163479
37.0015 -0.224878 -0.156803
38.0015 -0.229479 -0.149986
39.0016 -0.233875 -0.143034
40.0016 -0.238059 -0.135954
41.0016 -0.24203 -0.128751
42.0017 -0.246008 -0.136432
43.0017 -0.250439 -0.15899
44.0018 -0.255545 -0.181405
45.0018 -0.261321 -0.203657
46.0018 -0.267762 -0.225726
47.0019 -0.274861 -0.247592
48.0019 -0.282389 -0.254235
49.002 -0.289887 -0.245648
50.002 -0.297124 -0.236841
51.002 -0.304094 -0.227821
52.0021 -0.310791 -0.218596
53.0021 -0.317207 -0.209174
54.0022 -0.323338 -0.199563
55.0022 -0.329178 -0.189773
56.0022 -0.334722 -0.179812
57.0023 -0.339965 -0.16969
58.0023 -0.344901 -0.159415
59.0024 -0.349527 -0.148996
60.0024 -0.353839 -0.138443
61.0024 -0.357832 -0.127765
62.0025 -0.361503 -0.116973
63.0025 -0.364849 -0.106075
64.0026 -0.367866 -0.0950821
65.0026 -0.370552 -0.0840033
66.0026 -0.372905 -0.072849
67.0027 -0.374922 -0.061629
68.0027 -0.376602 -0.0503536
69.0028 -0.377943 -0.0390329
70.0028 -0.378944 -0.027677
71.0028 -0.379603 -0.0162963
72.0029 -0.379921 -0.00490084
73.0029 -0.379897 0.006499
74.003 -0.379531 0.017893
75.003 -0.378824 0.0292709
76.003 -0.377775 0.0406224
77.0031 -0.376387 0.0519374
78.0031 -0.37466 0.0632057
79.0032 -0.372596 0.074417
80.0032 -0.370196 0.0855614
81.0032 -0.367463 0.0966288
82.0033 -0.364399 0.107609
83.0033 -0.361008 0.118493
84.0034 -0.357292 0.12927
85.0034 -0.353254 0.13993
86.0034 -0.348898 0.150465
87.0035 -0.344228 0.160864
88.0035 -0.339248 0.171119
89.0036 -0.333963 0.181219
90.0036 -0.328377 0.191156
91.0036 -0.322496 0.200922
92.0037 -0.316325 0.210506
93.0037 -0.309869 0.219901
94.0038 -0.303134 0.229098
95.0038 -0.296126 0.238089
96.0038 -0.288851 0.246866
97.0039 -0.281317 0.25542
98.0039 -0.27353 0.263745
99.004 -0.265496 0.271832
100.004 -0.257223 0.279675
101.004 -0.248719 0.287265
102.004 -0.239991 0.294598
103.004 -0.231047 0.301665
104.004 -0.221896 0.308461
105.004 -0.212544 0.314979
106.004 -0.203001 0.321213
107.004 -0.193276 0.327159
108.004 -0.183376 0.33281
109.004 -0.173311 0.338161
110.004 -0.163091 0.343208
111.004 -0.152724 0.347947
112.004 -0.142219 0.352372
113.005 -0.131586 0.35648
114.005 -0.120835 0.360267
115.005 -0.109975 0.36373
116.005 -0.0990159 0.366865
117.005 -0.0879679 0.369671
118.005 -0.0768407 0.372144
119.005 -0.0656443 0.374281
120.005 -0.0543889 0.376082
121.005 -0.0430845 0.377545
122.005 -0.0317413 0.378667
123.005 -0.0203695 0.379449
124.005 -0.00897945 0.379889
125.005 0.00241871 0.379988
126.005 0.0138147 0.379744
127.005 0.0251982 0.379159
128.005 0.0365591 0.378232
129.005 0.0478871 0.376965
130.005 0.0591719 0.375359
131.005 0.0704036 0.373415
132.005 0.0815718 0.371135
133.005 0.0926666 0.368521
134.005 0.103678 0.365575
135.005 0.114596 0.3623
136.005 0.125411 0.358699
137.005 0.136113 0.354775
138.006 0.146693 0.350532
139.006 0.157141 0.345974
140.006 0.167447 0.341104
141.006 0.177602 0.335927
142.006 0.187598 0.330448
143.006 0.197425 0.324671
144.006 0.207074 0.318602
145.006 0.216536 0.312247
146.006 0.225804 0.30561
147.006 0.234869 0.298699
148.006 0.243722 0.291518
149.006 0.252356 0.284075
150.006 0.260763 0.276377
151.006 0.268935 0.268429
152.006 0.276865 0.260241
153.006 0.284546 0.251818
154.006 0.291971 0.243168
155.006 0.299133 0.234299
156.006 0.306025 0.22522
157.006 0.312643 0.215938
158.006 0.318979 0.206461
159.006 0.325028 0.196799
160.006 0.330784 0.18696
161.006 0.336243 0.176952
162.006 0.341399 0.166785
163.007 0.346248 0.156468
164.007 0.350785 0.14601
