0 0 0.01
1.00004 -0.000150068 -0.0200045
2.00008 -0.0012 -0.049991
3.00012 -0.00314885 -0.0799325
4.00016 -0.00599487 -0.109802
5.0002 -0.00973549 -0.139573
6.00024 -0.0143674 -0.169218
7.00028 -0.0198863 -0.198711
8.00032 -0.0262873 -0.228025
9.00036 -0.0335647 -0.257134
10.0004 -0.0417119 -0.286011
11.0004 -0.0504965 -0.299631
12.0005 -0.0594607 -0.297981
13.0005 -0.0683713 -0.296063
14.0006 -0.0772205 -0.293879
15.0006 -0.0860001 -0.29143
16.0006 -0.0947023 -0.288719
17.0007 -0.103319 -0.285748
18.0007 -0.111843 -0.28252
19.0008 -0.120267 -0.279037
20.0008 -0.128582 -0.275304
21.0008 -0.136781 -0.271322
22.0009 -0.144857 -0.267097
23.0009 -0.152803 -0.262631
24.001 -0.160612 -0.257929
25.001 -0.168276 -0.252994
26.001 -0.175788 -0.247832
27.0011 -0.183142 -0.242447
28.0011 -0.190332 -0.236843
29.0012 -0.19735 -0.231027
30.0012 -0.20419 -0.225003
31.0012 -0.210847 -0.218776
32.0013 -0.217314 -0.212352
33.0013 -0.223585 -0.205737
34.0014 -0.229655 -0.198937
35.0014 -0.235518 -0.191957
36.0014 -0.24117 -0.184806
37.0015 -0.246604 -0.177487
38.0015 -0.251817 -0.170009
39.0016 -0.256803 -0.162378
40.0016 -0.261557 -0.154601
41.0016 -0.266077 -0.146685
42.0017 -0.270356 -0.138637
43.0017 -0.274393 -0.130463
44.0018 -0.278182 -0.122173
45.0018 -0.281722 -0.113772
46.0018 -0.285007 -0.10527
47.0019 -0.288036 -0.0966721
48.0019 -0.290806 -0.0879875
49.002 -0.293314 -0.0792237
50.002 -0.295559 -0.0703886
51.002 -0.297537 -0.0614902
52.0021 -0.299247 -0.0525364
53.0021 -0.300688 -0.0435353
54.0022 -0.301859 -0.0344951
55.0022 -0.302757 -0.0254238
56.0022 -0.303384 -0.0163296
57.0023 -0.303737 -0.00722079
58.0023 -0.303817 0.00189458
59.0024 -0.303623 0.0110082
60.0024 -0.303157 0.020112
61.0024 -0.302417 0.0291976
62.0025 -0.301405 0.038257
63.0025 -0.300122 0.0472819
64.0026 -0.298569 0.0562643
65.0026 -0.296747 0.0651961
66.0026 -0.294658 0.0740691
67.0027 -0.292304 0.0828755
68.0027 -0.289687 0.0916074
69.0028 -0.286809 0.100257
70.0028 -0.283673 0.108816
71.0028 -0.280281 0.117277
72.0029 -0.276637 0.125633
73.0029 -0.272745 0.133875
74.003 -0.268607 0.141997
75.003 -0.264227 0.149992
76.003 -0.259609 0.157851
77.0031 -0.254758 0.165568
78.0031 -0.249677 0.173137
79.0032 -0.244372 0.180549
80.0032 -0.238847 0.187799
81.0032 -0.233107 0.19488
82.0033 -0.227157 0.201785
83.0033 -0.221002 0.208509
84.0034 -0.214649 0.215045
85.0034 -0.208103 0.221388
86.0034 -0.201369 0.227532
87.0035 -0.194454 0.23347
88.0035 -0.187589 0.224199
89.0036 -0.18123 0.199726
90.0036 -0.175608 0.175073
91.0036 -0.170728 0.150262
92.0037 -0.166594 0.125316
93.0037 -0.162986 0.115258
94.0038 -0.159455 0.120095
95.0038 -0.155781 0.124825
96.0038 -0.151967 0.129442
97.0039 -0.148242 0.118943
98.0039 -0.145057 0.0933367
99.004 -0.142643 0.0676465
100.004 -0.141 0.0418953
101.004 -0.14013 0.0161064
102.004 -0.140033 -0.00969692
103.004 -0.140711 -0.0354916
104.004 -0.141937 -0.0462542
105.004 -0.143261 -0.0419753
106.004 -0.144455 -0.0376586
107.004 -0.14552 -0.033308
108.004 -0.146453 -0.0289274
109.004 -0.147255 -0.0245208
110.004 -0.147924 -0.0200921
111.004 -0.14846 -0.0156453
112.004 -0.148863 -0.0111845
113.005 -0.149131 -0.00671356
114.005 -0.149266 -0.0022366
115.005 -0.149265 0.00224237
116.005 -0.149131 0.00671933
117.005 -0.148862 0.0111902
118.005 -0.14846 0.0156511
119.005 -0.147924 0.0200978
120.005 -0.147254 0.0245265
121.005 -0.146452 0.0289331
122.005 -0.145519 0.0333136
123.005 -0.144454 0.0376642
124.005 -0.143259 0.0419809
125.005 -0.141936 0.0462597
126.005 -0.140484 0.050497
127.005 -0.138906 0.0546888
128.005 -0.137204 0.0588314
129.005 -0.135377 0.062921
130.005 -0.133429 0.066954
131.005 -0.131361 0.0709268
132.005 -0.129175 0.0748357
133.005 -0.126872 0.0786772
134.005 -0.124455 0.082448
135.005 -0.121926 0.0861446
136.005 -0.119288 0.0897636
137.005 -0.116542 0.0933018
138.006 -0.113691 0.0967561
139.006 -0.110737 0.100123
140.006 -0.107685 0.1034
141.006 -0.104535 0.106584
142.006 -0.101291 0.109672
143.006 -0.097956 0.112662
144.006 -0.0945328 0.11555
145.006 -0.0910246 0.118334
146.006 -0.0874344 0.121011
147.006 -0.0837655 0.12358
148.006 -0.0800213 0.126037
149.006 -0.076205 0.128381
150.006 -0.0723202 0.130609
151.006 -0.0683702 0.13272
152.006 -0.0643587 0.134712
153.006 -0.0602893 0.136582
154.006 -0.0561657 0.138329
155.006 -0.0519915 0.139952
156.006 -0.0477704 0.141449
157.006 -0.0435064 0.142818
158.006 -0.0392033 0.144059
