0 0 0.01
1.00004 -0.000150068 -0.0200045
2.00008 -0.0012 -0.049991
3.00012 -0.00314885 -0.0799325
4.00016 -0.00599487 -0.109802
5.0002 -0.00973549 -0.139573
6.00024 -0.0143674 -0.169218
7.00028 -0.0198863 -0.198711
8.00032 -0.0262873 -0.228025
9.00036 -0.0335647 -0.257134
10.0004 -0.0417119 -0.286011
11.0004 -0.0507215 -0.314631
12.0005 -0.0605855 -0.342968
13.0005 -0.0710699 -0.355996
14.0006 -0.0817154 -0.353703
15.0006 -0.0922873 -0.351093
16.0006 -0.102776 -0.348166
17.0007 -0.113173 -0.344926
18.0007 -0.123467 -0.341376
19.0008 -0.133651 -0.337518
20.0008 -0.143714 -0.333357
21.0008 -0.153647 -0.328895
22.0009 -0.163443 -0.324138
23.0009 -0.173091 -0.319089
24.001 -0.182584 -0.313752
25.001 -0.191912 -0.308134
26.001 -0.201068 -0.302238
27.0011 -0.210042 -0.29607
28.0011 -0.218828 -0.289635
29.0012 -0.227417 -0.28294
30.0012 -0.235801 -0.27599
31.0012 -0.243972 -0.268792
32.0013 -0.251924 -0.261352
33.0013 -0.25965 -0.253676
34.0014 -0.267142 -0.245773
35.0014 -0.274393 -0.237648
36.0014 -0.281397 -0.229309
37.0015 -0.288148 -0.220764
38.0015 -0.29464 -0.21202
39.0016 -0.300867 -0.203086
40.0016 -0.306823 -0.193968
41.0016 -0.312502 -0.184676
42.0017 -0.317901 -0.175218
43.0017 -0.323013 -0.165602
44.0018 -0.327835 -0.155837
45.0018 -0.332361 -0.145932
46.0018 -0.336589 -0.135896
47.0019 -0.340513 -0.125737
48.0019 -0.344356 -0.130465
49.002 -0.348564 -0.150076
50.002 -0.353359 -0.169551
51.002 -0.358735 -0.188874
52.0021 -0.364688 -0.208027
53.0021 -0.371214 -0.226993
54.0022 -0.378305 -0.245754
55.0022 -0.385956 -0.264294
56.0022 -0.394159 -0.282597
57.0023 -0.402908 -0.300645
58.0023 -0.412194 -0.318422
59.0024 -0.422009 -0.335913
60.0024 -0.432344 -0.353102
61.0024 -0.44319 -0.369973
62.0025 -0.454312 -0.37151
63.0025 -0.465251 -0.357714
64.0026 -0.47577 -0.343595
65.0026 -0.485862 -0.329168
66.0026 -0.495516 -0.314444
67.0027 -0.504724 -0.299437
68.0027 -0.513478 -0.28416
69.0028 -0.52177 -0.268628
70.0028 -0.529592 -0.252854
71.0028 -0.536938 -0.236853
72.0029 -0.5438 -0.220638
73.0029 -0.550173 -0.204225
74.003 -0.556051 -0.187627
75.003 -0.561428 -0.170861
76.003 -0.5663 -0.153942
77.0031 -0.570663 -0.136883
78.0031 -0.574511 -0.119702
79.0032 -0.577843 -0.102413
80.0032 -0.580655 -0.0850314
81.0032 -0.582944 -0.0675735
82.0033 -0.584708 -0.0500548
83.0033 -0.585946 -0.032491
84.0034 -0.586657 -0.014898
85.0034 -0.58684 0.00270845
86.0034 -0.586495 0.0203124
87.0035 -0.585622 0.0378981
88.0035 -0.584221 0.0554497
89.0036 -0.582295 0.0729514
90.0036 -0.579845 0.0903875
91.0036 -0.576873 0.107742
92.0037 -0.573382 0.125
93.0037 -0.569375 0.142145
94.0038 -0.564855 0.159162
95.0038 -0.559827 0.176036
96.0038 -0.554296 0.192752
97.0039 -0.548265 0.209294
98.0039 -0.541741 0.225648
99.004 -0.534729 0.241799
100.004 -0.527236 0.257732
101.004 -0.519269 0.273433
102.004 -0.510834 0.288888
103.004 -0.501939 0.304083
104.004 -0.492593 0.319004
105.004 -0.482803 0.333638
106.004 -0.472579 0.347972
107.004 -0.46193 0.361993
108.004 -0.450865 0.375688
109.004 -0.439394 0.389045
110.004 -0.427527 0.402052
111.004 -0.415276 0.414697
112.004 -0.402651 0.426968
113.005 -0.389664 0.438856
114.005 -0.376325 0.450348
115.005 -0.362649 0.461435
116.005 -0.348646 0.472107
117.005 -0.334329 0.482354
118.005 -0.319711 0.492167
119.005 -0.304805 0.501537
120.005 -0.289625 0.510455
121.005 -0.274185 0.518914
122.005 -0.258498 0.526906
123.005 -0.242578 0.534424
124.005 -0.226439 0.541461
125.005 -0.210097 0.54801
126.005 -0.193566 0.554067
127.005 -0.176861 0.559624
128.005 -0.159996 0.564678
129.005 -0.142988 0.569224
130.005 -0.12585 0.573258
131.005 -0.1086 0.576775
132.005 -0.0912518 0.579774
133.005 -0.0738214 0.58225
134.005 -0.0563246 0.584203
135.005 -0.0387771 0.58563
136.005 -0.0211947 0.586529
137.005 -0.00359327 0.586901
138.006 0.0140114 0.586745
139.006 0.0316035 0.586061
140.006 0.0491672 0.584849
141.006 0.0666865 0.583111
142.006 0.0841459 0.580848
143.006 0.10153 0.578062
144.006 0.118822 0.574756
145.006 0.136007 0.570933
146.006 0.15307 0.566595
147.006 0.169995 0.561748
148.006 0.186767 0.556396
149.006 0.203371 0.550542
150.006 0.219793 0.544193
151.006 0.236016 0.537355
152.006 0.252027 0.530033
153.006 0.267811 0.522233
154.006 0.283353 0.513964
155.006 0.298641 0.505232
156.006 0.313661 0.496045
157.006 0.328397 0.486412
158.006 0.342839 0.476342
159.006 0.356972 0.465842
160.006 0.370783 0.454923
161.006 0.384261 0.443595
162.006 0.397393 0.431868
163.007 0.410167 0.419752
