0 0 0.01
1.00004 -0.000150068 -0.0200045
2.00008 -0.0012 -0.049991
3.00012 -0.00314885 -0.0799325
4.00016 -0.00599487 -0.109802
5.0002 -0.00973549 -0.139573
6.00024 -0.0143674 -0.169218
7.00028 -0.0198863 -0.198711
8.00032 -0.0262873 -0.228025
9.00036 -0.0333397 -0.242134
10.0004 -0.0405871 -0.241024
11.0004 -0.0477979 -0.239698
12.0005 -0.0549657 -0.238157
13.0005 -0.0620841 -0.2364
14.0006 -0.0691466 -0.234431
15.0006 -0.0761468 -0.232252
16.0006 -0.0830785 -0.229863
17.0007 -0.0899355 -0.227267
18.0007 -0.0967115 -0.224467
19.0008 -0.1034 -0.221464
20.0008 -0.109996 -0.218262
21.0008 -0.116493 -0.214864
22.0009 -0.122885 -0.211273
23.0009 -0.129167 -0.207491
24.001 -0.135332 -0.203523
25.001 -0.141375 -0.199371
26.001 -0.147292 -0.19504
27.0011 -0.153075 -0.190534
28.0011 -0.158721 -0.185856
29.0012 -0.164224 -0.181011
30.0012 -0.169579 -0.176002
31.0012 -0.174782 -0.170836
32.0013 -0.179827 -0.165516
33.0013 -0.18471 -0.160046
34.0014 -0.189428 -0.154433
35.0014 -0.193974 -0.148681
36.0014 -0.198346 -0.142794
37.0015 -0.20254 -0.13678
38.0015 -0.206551 -0.130642
39.0016 -0.210377 -0.124387
40.0016 -0.214013 -0.118019
41.0016 -0.217456 -0.111546
42.0017 -0.220704 -0.104972
43.0017 -0.223753 -0.0983037
44.0018 -0.226601 -0.0915468
45.0018 -0.229245 -0.0847076
46.0018 -0.231682 -0.0777921
47.0019 -0.233911 -0.0708067
48.0019 -0.23593 -0.0637575
49.002 -0.237736 -0.0566509
50.002 -0.239328 -0.0494933
51.002 -0.240705 -0.0422912
52.0021 -0.241865 -0.035051
53.0021 -0.242807 -0.0277793
54.0022 -0.243531 -0.0204826
55.0022 -0.244036 -0.0131674
56.0022 -0.244321 -0.00584038
57.0023 -0.244387 0.00149188
58.0023 -0.244232 0.00882281
59.0024 -0.243857 0.0161458
60.0024 -0.243263 0.0234542
61.0024 -0.24245 0.0307416
62.0025 -0.241419 0.0380013
63.0025 -0.240171 0.0452267
64.0026 -0.238706 0.0524115
65.0026 -0.237027 0.0595491
66.0026 -0.235134 0.0666331
67.0027 -0.23303 0.0736571
68.0027 -0.230716 0.0806149
69.0028 -0.228194 0.0875001
70.0028 -0.225467 0.0943065
71.0028 -0.222537 0.101028
72.0029 -0.219406 0.107659
73.0029 -0.216079 0.114192
74.003 -0.212556 0.120623
75.003 -0.208843 0.126946
76.003 -0.204941 0.133154
77.0031 -0.200855 0.139242
78.0031 -0.196589 0.145205
79.0032 -0.192145 0.151038
80.0032 -0.187529 0.156734
81.0032 -0.182743 0.162289
82.0033 -0.177793 0.167699
83.0033 -0.172684 0.172957
84.0034 -0.167418 0.17806
85.0034 -0.162002 0.183002
86.0034 -0.156441 0.18778
87.0035 -0.150738 0.192389
88.0035 -0.1449 0.196824
89.0036 -0.138931 0.201083
90.0036 -0.132838 0.20516
91.0036 -0.126624 0.209053
92.0037 -0.120297 0.212757
93.0037 -0.113862 0.216271
94.0038 -0.107324 0.219589
95.0038 -0.10069 0.22271
96.0038 -0.0939644 0.225631
97.0039 -0.0871547 0.228348
98.0039 -0.0802666 0.23086
99.004 -0.0733063 0.233164
100.004 -0.0662799 0.235258
101.004 -0.0591939 0.237141
102.004 -0.0520547 0.23881
103.004 -0.0448686 0.240264
104.004 -0.0376421 0.241502
105.004 -0.0303817 0.242523
106.004 -0.023094 0.243325
107.004 -0.0157855 0.243908
108.004 -0.00846282 0.244272
109.004 -0.0011325 0.244416
110.004 0.00619884 0.24434
111.004 0.0135246 0.244044
112.004 0.0208382 0.243528
113.005 0.028133 0.242794
114.005 0.0354025 0.24184
115.005 0.0426402 0.24067
116.005 0.0498395 0.239282
117.005 0.0569939 0.237679
118.005 0.064097 0.235862
119.005 0.0711424 0.233833
120.005 0.0781238 0.231594
121.005 0.0850349 0.229146
122.005 0.0918695 0.226492
123.005 0.0986214 0.223634
124.005 0.105285 0.220574
125.005 0.111853 0.217317
126.005 0.118321 0.213863
127.005 0.124682 0.210217
128.005 0.130931 0.206382
129.005 0.137062 0.202362
130.005 0.14307 0.198159
131.005 0.148949 0.193777
132.005 0.154694 0.189222
133.005 0.1603 0.184496
134.005 0.165761 0.179604
135.005 0.171073 0.17455
136.005 0.176232 0.169339
137.005 0.181231 0.163976
138.006 0.186068 0.158466
139.006 0.190512 0.137812
140.006 0.19411 0.102035
141.006 0.196633 0.0661656
142.006 0.198079 0.0302368
143.006 0.198447 -0.00571918
144.006 0.197736 -0.04167
145.006 0.195947 -0.0775833
146.006 0.193307 -0.0984268
147.006 0.190268 -0.104182
148.006 0.187057 -0.109843
149.006 0.183679 -0.115405
150.006 0.180135 -0.120864
151.006 0.176429 -0.126213
152.006 0.172564 -0.131449
153.006 0.168543 -0.136567
154.006 0.164371 -0.141562
155.006 0.160052 -0.146429
156.006 0.155588 -0.151165
157.006 0.150984 -0.155765
158.006 0.146244 -0.160224
159.006 0.141372 -0.164539
160.006 0.136374 -0.168706
161.006 0.131252 -0.172722
162.006 0.126013 -0.176582
