0 0 0.01
1.00004 -0.000150068 -0.0200045
2.00008 -0.0012 -0.049991
3.00012 -0.00314885 -0.0799325
4.00016 -0.00599487 -0.109802
5.0002 -0.00973549 -0.139573
6.00024 -0.0143674 -0.169218
7.00028 -0.0198863 -0.198711
8.00032 -0.0262873 -0.228025
9.00036 -0.0335647 -0.257134
10.0004 -0.0417119 -0.286011
11.0004 -0.0507215 -0.314631
12.0005 -0.0605855 -0.342968
13.0005 -0.0710699 -0.355996
14.0006 -0.0817154 -0.353703
15.0006 -0.0922873 -0.351093
16.0006 -0.102776 -0.348166
17.0007 -0.113173 -0.344926
18.0007 -0.123467 -0.341376
19.0008 -0.133651 -0.337518
20.0008 -0.143714 -0.333357
21.0008 -0.153647 -0.328895
22.0009 -0.163443 -0.324138
23.0009 -0.173091 -0.319089
24.001 -0.182584 -0.313752
25.001 -0.191912 -0.308134
26.001 -0.201068 -0.302238
27.0011 -0.210042 -0.29607
28.0011 -0.218828 -0.289635
29.0012 -0.227417 -0.28294
30.0012 -0.235801 -0.27599
31.0012 -0.243972 -0.268792
32.0013 -0.251924 -0.261352
33.0013 -0.25965 -0.253676
34.0014 -0.267142 -0.245773
35.0014 -0.274393 -0.237648
36.0014 -0.281397 -0.229309
37.0015 -0.288148 -0.220764
38.0015 -0.29464 -0.21202
39.0016 -0.300867 -0.203086
40.0016 -0.306823 -0.193968
41.0016 -0.312502 -0.184676
42.0017 -0.317901 -0.175218
43.0017 -0.323013 -0.165602
44.0018 -0.327835 -0.155837
45.0018 -0.332361 -0.145932
46.0018 -0.336589 -0.135896
47.0019 -0.340513 -0.125737
48.0019 -0.344131 -0.115465
49.002 -0.347439 -0.105089
50.002 -0.350435 -0.0946186
51.002 -0.353115 -0.084063
52.0021 -0.355478 -0.0734317
53.0021 -0.35752 -0.0627343
54.0022 -0.359241 -0.0519805
55.0022 -0.360638 -0.0411799
56.0022 -0.361711 -0.0303422
57.0023 -0.362458 -0.0194772
58.0023 -0.362879 -0.00859469
59.0024 -0.362974 0.00229556
60.0024 -0.362742 0.0131837
61.0024 -0.362183 0.0240601
62.0025 -0.361298 0.0349147
63.0025 -0.360089 0.045738
64.0026 -0.358555 0.0565201
65.0026 -0.356698 0.0672513
66.0026 -0.354521 0.0779219
67.0027 -0.352024 0.0885225
68.0027 -0.34921 0.0990434
69.0028 -0.346083 0.109475
70.0028 -0.342643 0.119808
71.0028 -0.338896 0.130034
72.0029 -0.334843 0.140142
73.0029 -0.330489 0.150124
74.003 -0.325838 0.159971
75.003 -0.320893 0.169675
76.003 -0.31566 0.179225
77.0031 -0.310142 0.188614
78.0031 -0.304345 0.197834
79.0032 -0.298275 0.206875
80.0032 -0.291936 0.21573
81.0032 -0.285334 0.224391
82.0033 -0.278475 0.23285
83.0033 -0.271366 0.2411
84.0034 -0.264012 0.249132
85.0034 -0.256421 0.25694
86.0034 -0.248599 0.264517
87.0035 -0.240554 0.271856
88.0035 -0.232292 0.278951
89.0036 -0.224046 0.270794
90.0036 -0.216273 0.247393
91.0036 -0.209205 0.22377
92.0037 -0.20285 0.199946
93.0037 -0.197211 0.175941
94.0038 -0.192296 0.151778
95.0038 -0.188107 0.127479
96.0038 -0.184649 0.103065
97.0039 -0.181924 0.0785577
98.0039 -0.179936 0.0539801
99.004 -0.178686 0.0293539
100.004 -0.178175 0.00470127
101.004 -0.178404 -0.0199556
102.004 -0.179147 -0.0295945
103.004 -0.179954 -0.0242067
104.004 -0.180599 -0.0187972
105.004 -0.181082 -0.0133708
106.004 -0.181401 -0.00793231
107.004 -0.181558 -0.00248669
108.004 -0.181551 0.00296116
109.004 -0.18138 0.00840635
110.004 -0.181046 0.013844
111.004 -0.18055 0.0192691
112.004 -0.17989 0.0246769
113.005 -0.179069 0.0300626
114.005 -0.178087 0.0354211
115.005 -0.176945 0.0407478
116.005 -0.175643 0.0460378
117.005 -0.174183 0.0512864
118.005 -0.172566 0.0564888
119.005 -0.170794 0.0616403
120.005 -0.168869 0.0667364
121.005 -0.166791 0.0717725
122.005 -0.164563 0.0767439
123.005 -0.162188 0.0816463
124.005 -0.159666 0.0864751
125.005 -0.157 0.0912262
126.005 -0.154193 0.0958952
127.005 -0.151248 0.100478
128.005 -0.148166 0.10497
129.005 -0.144951 0.109368
130.005 -0.141605 0.113667
131.005 -0.138132 0.117864
132.005 -0.134535 0.121955
133.005 -0.130817 0.125936
134.005 -0.126981 0.129804
135.005 -0.12303 0.133555
136.005 -0.118969 0.137186
137.005 -0.114801 0.140693
138.006 -0.11053 0.144074
139.006 -0.106159 0.147325
140.006 -0.101692 0.150443
141.006 -0.097134 0.153426
142.006 -0.0924885 0.156271
143.006 -0.0877598 0.158976
144.006 -0.0829521 0.161537
145.006 -0.0780698 0.163953
146.006 -0.0731171 0.166221
147.006 -0.0680987 0.16834
148.006 -0.063019 0.170307
149.006 -0.0578826 0.172121
150.006 -0.0526941 0.17378
151.006 -0.0474581 0.175283
152.006 -0.0421795 0.176628
153.006 -0.0368629 0.177814
154.006 -0.0315131 0.178839
155.006 -0.0261349 0.179704
156.006 -0.0207332 0.180407
157.006 -0.0153129 0.180948
158.006 -0.00987878 0.181326
159.006 -0.00443577 0.181541
