0 0 0.01
1.00004 -0.000150068 -0.0200045
2.00008 -0.0012 -0.049991
3.00012 -0.00314885 -0.0799325
4.00016 -0.00599487 -0.109802
5.0002 -0.00973549 -0.139573
6.00024 -0.0143674 -0.169218
7.00028 -0.0198863 -0.198711
8.00032 -0.0262873 -0.228025
9.00036 -0.0335647 -0.257134
10.0004 -0.0417119 -0.286011
11.0004 -0.0504965 -0.299631
12.0005 -0.0594607 -0.297981
13.0005 -0.0683713 -0.296063
14.0006 -0.0772205 -0.293879
15.0006 -0.0860001 -0.29143
16.0006 -0.0947023 -0.288719
17.0007 -0.103319 -0.285748
18.0007 -0.111843 -0.28252
19.0008 -0.120267 -0.279037
20.0008 -0.128582 -0.275304
21.0008 -0.136781 -0.271322
22.0009 -0.144857 -0.267097
23.0009 -0.152803 -0.262631
24.001 -0.160612 -0.257929
25.001 -0.168276 -0.252994
26.001 -0.175788 -0.247832
27.0011 -0.183142 -0.242447
28.0011 -0.190332 -0.236843
29.0012 -0.19735 -0.231027
30.0012 -0.20419 -0.225003
31.0012 -0.210847 -0.218776
32.0013 -0.217314 -0.212352
33.0013 -0.223585 -0.205737
34.0014 -0.229655 -0.198937
35.0014 -0.235518 -0.191957
36.0014 -0.24117 -0.184806
37.0015 -0.246604 -0.177487
38.0015 -0.251817 -0.170009
39.0016 -0.256803 -0.162378
40.0016 -0.261557 -0.154601
41.0016 -0.266077 -0.146685
42.0017 -0.270356 -0.138637
43.0017 -0.274393 -0.130463
44.0018 -0.278182 -0.122173
45.0018 -0.281722 -0.113772
46.0018 -0.285007 -0.10527
47.0019 -0.288036 -0.0966721
48.0019 -0.290806 -0.0879875
49.002 -0.293314 -0.0792237
50.002 -0.295559 -0.0703886
51.002 -0.297537 -0.0614902
52.0021 -0.299247 -0.0525364
53.0021 -0.300688 -0.0435353
54.0022 -0.301859 -0.0344951
55.0022 -0.302757 -0.0254238
56.0022 -0.303384 -0.0163296
57.0023 -0.303737 -0.00722079
58.0023 -0.303817 0.00189458
59.0024 -0.303623 0.0110082
60.0024 -0.303157 0.020112
61.0024 -0.302417 0.0291976
62.0025 -0.301405 0.038257
63.0025 -0.300122 0.0472819
64.0026 -0.298569 0.0562643
65.0026 -0.296747 0.0651961
66.0026 -0.294658 0.0740691
67.0027 -0.292304 0.0828755
68.0027 -0.289687 0.0916074
69.0028 -0.286809 0.100257
70.0028 -0.283673 0.108816
71.0028 -0.280281 0.117277
72.0029 -0.276637 0.125633
73.0029 -0.272745 0.133875
74.003 -0.268607 0.141997
75.003 -0.264227 0.149992
76.003 -0.259609 0.157851
77.0031 -0.254983 0.150568
78.0031 -0.250802 0.12815
79.0032 -0.247296 0.105616
80.0032 -0.244467 0.0829878
81.0032 -0.242318 0.0602844
82.0033 -0.24085 0.0375268
83.0033 -0.240066 0.0147355
84.0034 -0.239966 -0.00806919
85.0034 -0.240551 -0.0308666
86.0034 -0.241818 -0.0536362
87.0035 -0.243768 -0.0763575
88.0035 -0.246398 -0.0990101
89.0036 -0.249707 -0.121574
90.0036 -0.253691 -0.144028
91.0036 -0.258347 -0.166352
92.0037 -0.26367 -0.188527
93.0037 -0.269656 -0.210532
94.0038 -0.276299 -0.232347
95.0038 -0.283594 -0.253954
96.0038 -0.291533 -0.275332
97.0039 -0.30011 -0.296462
98.0039 -0.309317 -0.317325
99.004 -0.319145 -0.337903
100.004 -0.329586 -0.358177
101.004 -0.340631 -0.378128
102.004 -0.352269 -0.397739
103.004 -0.36449 -0.416992
104.004 -0.377283 -0.435869
105.004 -0.390636 -0.454355
106.004 -0.404538 -0.472431
107.004 -0.418976 -0.490082
108.004 -0.433936 -0.507293
109.004 -0.449181 -0.509046
110.004 -0.464247 -0.495342
111.004 -0.478895 -0.481191
112.004 -0.493112 -0.466608
113.005 -0.506885 -0.451605
114.005 -0.520202 -0.436195
115.005 -0.533051 -0.420393
116.005 -0.54542 -0.404212
117.005 -0.557298 -0.387667
118.005 -0.568675 -0.370774
119.005 -0.57954 -0.353547
120.005 -0.589883 -0.336002
121.005 -0.599695 -0.318154
122.005 -0.608968 -0.30002
123.005 -0.617692 -0.281616
124.005 -0.625861 -0.262958
125.005 -0.633466 -0.244064
126.005 -0.640502 -0.22495
127.005 -0.64696 -0.205634
128.005 -0.652837 -0.186133
129.005 -0.658126 -0.166464
130.005 -0.662822 -0.146645
131.005 -0.666923 -0.126694
132.005 -0.670422 -0.10663
133.005 -0.673319 -0.0864691
134.005 -0.675609 -0.0662306
135.005 -0.677292 -0.0459325
136.005 -0.678365 -0.0255931
137.005 -0.678827 -0.00523064
138.006 -0.678679 0.0151365
139.006 -0.677919 0.0354901
140.006 -0.67655 0.0558117
141.006 -0.674571 0.076083
142.006 -0.671986 0.0962859
143.006 -0.668795 0.116402
144.006 -0.665003 0.136414
145.006 -0.660612 0.156302
146.006 -0.655627 0.17605
147.006 -0.650052 0.19564
148.006 -0.643891 0.215054
149.006 -0.637151 0.234273
150.006 -0.629838 0.253283
151.006 -0.621958 0.272064
152.006 -0.613518 0.2906
153.006 -0.604526 0.308875
154.006 -0.59499 0.326872
155.006 -0.584918 0.344574
156.006 -0.57432 0.361967
157.006 -0.563205 0.379033
158.006 -0.551583 0.395759
